form	lemma	POS	morph
SAULSAYE	saussaie	NOMcom
.	.	PONfrt
EGLOGUE	églogue	NOMcom
,	,	PONfbl
DE	de	PRE
LA	le	DETdef
VIE	vie	NOMcom
SOLITAIRE	solitaire	ADJqua
.	.	PONfrt
A	à	PRE
LYON	Lyon	NOMpro
,	,	PONfbl
Par	par	PRE
Jean	Jean	NOMpro
de	De	NOMpro
Tournes	Tournes	NOMpro
.	.	PONfrt
1547	@card	PROcar
.	.	PONfrt
SAULSAYE	saussaie	NOMcom
.	.	PONfrt
EGLOGUE	églogue	NOMcom
.	.	PONfrt
ANTIRE	Antire	NOMpro
,	,	PONfbl
PHILERME	Philerme	NOMpro
.	.	PONfrt
Non	non	ADVgen
sans	sans	PRE
raison	raison	NOMcom
je	je	PROper
me	je	PROper
suis	être	VERcjg
resveillé	réveiller	VERppe
Au	à_le	PRE.DETdef
premier	premier	ADJord
somme	somme	NOMcom
,	,	PONfbl
et	et	CONcoo
fort	fort	ADVgen
esmerveillé	émerveiller	VERppe
Oyant	ouïr	VERppa
,	,	PONfbl
Philerme	Philerme	NOMpro
,	,	PONfbl
une	un	DETind
voix	voix	NOMcom
long	long	ADJqua
temps	temps	NOMcom
plaindre	plaindre	VERinf
Piteusement	piteusement	ADVgen
,	,	PONfbl
&	et	CONcoo
qui	qui	PROrel
sans	sans	PRE
point	point	ADVgen
se	le	PROper
feindre	feindre	VERinf
Se	le	PROper
lamentant	lamenter	VERppa
monstroit	montrer	VERcjg
par	par	PRE
sa	son	DETpos
complainte	complainte	NOMcom
Une	un	DETind
ame	âme	NOMcom
triste	triste	ADJqua
,	,	PONfbl
&	et	CONcoo
de	de	PRE
douleur	douleur	NOMcom
attainte	atteindre	VERppe
.	.	PONfrt
Je	je	PROper
ne	ne	ADVgen
povois	pouvoir	VERcjg
en	en	ADVgen
sommeillant	sommeiller	VERppa
comprendre	comprendre	VERinf
,	,	PONfbl
Que	que	CONsub
ce	celui	PROdem
fust	être	VERcjg
toy	le	PROper
,	,	PONfbl
qui	qui	PROrel
le	il	PROper
m'	je	PROper
as	avoir	VERcjg
fait	faire	VERppe
entendre	entendre	VERinf
Par	par	PRE
tant	tant	ADVgen
de	de	PRE
