form	lemma	POS	morph
L'	le	DETdef	NOMB.=s|GENRE=x
apparence	apparence	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
pouvez	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
manquer	manquer	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
amants	amant	NOMcom	NOMB.=p|GENRE=m
dignes	digne	ADJqua	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
;	;	PONfbl	MORPH=empty
On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
sceptre	sceptre	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
sur	sur	PRE	MORPH=empty
tous	tout	PROind	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
comte	comte	NOMcom	NOMB.=s|GENRE=m
Don	Don	NOMcom	NOMB.=s|GENRE=m
Alvar	Alvare	NOMpro	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
vertu	vertu	NOMcom	NOMB.=s|GENRE=f
non	non	ADVneg	MORPH=empty
commune	commun	ADJqua	NOMB.=s|GENRE=f
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aima	aimer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
exil	exil	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
durant	durer	VERppa	NOMB.=x|GENRE=x
l'	le	DETdef	NOMB.=s|GENRE=x
infortune	infortune	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Seigneur	seigneur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
honte	honte	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
impatience	impatience	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
manque	manquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
espoir	espoir	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
ami	ami	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
