form	lemma	POS	morph
Ami	ami	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
beau	beau	ADVgen	MORPH=empty
rêver	rêver	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
toute	tout	DETind	NOMB.=s|GENRE=f
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
rêverie	rêverie	NOMcom	NOMB.=s|GENRE=f
Ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
comprendre	comprendre	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
galanterie	galanterie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
humeur	humeur	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
lasse	lasser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
changement	changement	NOMcom	NOMB.=s|GENRE=m
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
invite	inviter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
osant	oser	VERppa	NOMB.=x|GENRE=x
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
quitter	quitter	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
quitte	quitter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

écoute	écouter	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
verras	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
si	si	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
maladroit	maladroit	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

»	»	PONpdr	MORPH=empty
«	«	PONpga	MORPH=empty
Théante	Théante	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
dit	dire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faudrait	falloir	VERcjg	MODE=con|PERS.=3|NOMB.=s
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
éprouver	éprouver	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
éprouvant	éprouver	VERppa	NOMB.=x|GENRE=x
peut-être	peut-être	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
ferait	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s
rêver	rêver	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
serait	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
pure	pur	ADJqua	NOMB.=s|GENRE=f
courtoisie	courtoisie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
La	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
remplirait	remplir	VERcjg	MODE=con|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
jalousie	jalousie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Parmi	parmi	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
hauts	haut	ADJqua	NOMB.=p|GENRE=m
projets	projet	NOMcom	NOMB.=p|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
manque	manquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
prudence	prudence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Puisqu'	puisque	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
traite	traiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
avec	avec	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
telle	tel	DETind	NOMB.=s|GENRE=f
confidence	confidence	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
trait	trait	NOMcom	NOMB.=s|GENRE=m
rusé	ruser	VERppe	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
vante	vanter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
trompe	tromper	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
