form	lemma
Comme	comme
ces	ce
petites	petit
mouches	mouche
étourdies	étourdi
,	,
grisées	griser
de	de
lumière	lumière
,	,
qui	qui
tournoient	tournoyer
le	le
soir	soir
autour	autour
des	un
lampes	lampe
,	,
je	je
sautais	sauter
toujours	toujours
dans	dans
ce	ce
rond	rond
lumineux	lumineux
qui	qui
s'	se
élargissait	élargir
,	,
se	se
rétrécissait	rétrécir
,	,
se	se
déformait	déformer
,	,
dont	dont
les	le
contours	contour
vacillaient	vaciller
comme	comme
les	le
flammes	flamme
.	.

à	à
ce	ce
même	même
second	second
étage	étage
,	,
mais	mais
du	de_le
côté	côté
de	de
la	le
rue	rue
,	,
habitaient	habiter
mon	mon
autre	autre
grand'	grand
mère	mère
,	,
celle	celui
qui	qui
s'	se
habillait	habiller
toujours	toujours
de	de
noir	noir
,	,
et	et
sa	son
fille	fille
,	,
ma	mon
tante	tante
Claire	Claire
,	,
la	le
personne	personne
de	de
la	le
maison	maison
qui	qui
me	je
gâtait	gâter
le	le
plus	plus
.	.

évidemment	évidemment
,	,
si	si
on	on
avait	avoir
su	savoir
quelles	quel
tristesses	tristesse
et	et
quelles	quel
frayeurs	frayeur
les	le
crépuscules	crépuscule
me	je
causaient	causer
,	,
on	on
eût	avoir
allumé	allumer
bien	bien
vite	vite
pour	pour
me	je
les	il
éviter	éviter
;	;
mais	mais
on	on
ne	ne
le	il
comprenait	comprendre
pas	pas
,	,
et	et
les	le
personnes	personne
,	,
presque	presque
toutes	tout
âgées	âgé
,	,
qui	qui
m'	je
entouraient	entourer
,	,
avaient	avoir
coutume	coutume
,	,
quand	quand
le	le
jour	jour
baissait	baisser
,	,
de	de
rester	rester
ainsi	ainsi
longtemps	longtemps
tranquilles	tranquille
à	à
leurs	leur
places	place
,	,
sans	sans
éprouver	éprouver
le	le
besoin	besoin
d'	de
une	un
lampe	lampe
.	.

Tout	tout
avait	avoir
poussé	pousser
et	et
fleuri	fleurir
;	;
à	à
mon	mon
insu	insu
,	,
pendant	pendant
que	que
j'	je
étais	être
cloîtré	cloîtrer
,	,
la	le
merveilleuse	merveilleux
mise	mise
en	en
scène	scène
du	de_le
renouveau	renouveau
s'	se
était	être
déployée	déployer
sur	sur
la	le
terre	terre
.	.

C'	ce
est	être
aussi	aussi
le	le
coin	coin
du	de_le
monde	monde
auquel	auquel
je	je
reste	rester
le	le
plus	plus
fidèlement	fidèlement
attaché	attacher
,	,
après	après
en	en
avoir	avoir
aimé	aimer
tant	tant
d'	de
autres	autre
