form	lemma	POS	morph
form	lemma	POS	morph
Dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
la	le	DETdef	NOMB.=s|GENRE=f
vérité	vérité	NOMcom	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
hais	haïr	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
pas	pas	ADVneg	MORPH=empty
?	?	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dit	dire	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
étonne	étonner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
appartement	appartement	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
enquis	enquérir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
appartement	appartement	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
même	même	DETind	NOMB.=s|GENRE=x
Marquis	marquis	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
Don	Don	NOMcom	NOMB.=s|GENRE=m
Blaize	Blaize	NOMpro	NOMB.=s|GENRE=m
Pol	Pol	NOMpro	NOMB.=s|GENRE=x
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
attend	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
Castille	Castille	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Hé	hé	INJ	MORPH=empty
bien	bien	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
enrageait	enrager	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
âme	âme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
