form	lemma
Alors	alors
ce	ce
fut	être
un	un
beau	beau
feu	feu
clair	clair
,	,
subitement	subitement
une	un
belle	beau
flambée	flambée
joyeuse	joyeux
illuminant	illuminer
tout	tout
,	,
et	et
un	un
grand	grand
rond	rond
lumineux	lumineux
se	se
dessina	dessiner
au	à_le
milieu	milieu
de	de
l'	le
appartement	appartement
,	,
par	par
terre	terre
,	,
sur	sur
le	le
tapis	tapis
,	,
sur	sur
les	le
pieds	pied
des	de_le
chaises	chaise
,	,
dans	dans
ces	ce
régions	région
basses	bas
qui	qui
étaient	être
précisément	précisément
les	le
miennes	mien
.	.

Mon	mon
dieu	dieu
,	,
mais	mais
qu'	que
est	être
-ce	ce
qu'	que
il	il
a	avoir
ce	ce
petit	petit
,	,
ce	ce
soir	soir
?	?

-	-
je	je
reparlerai	reparler
un	un
peu	peu
plus	plus
tard	tard
de	de
cette	ce
île	île
qui	qui
prit	prendre
bientôt	bientôt
,	,
pour	pour
mon	mon
imagination	imagination
d'	de
enfant	enfant
,	,
un	un
attrait	attrait
si	si
mystérieux	mystérieux
.	.

Mais	mais
tout	tout
à	à
coup	coup
je	je
m'	je
entendis	entendre
appeler	appeler
:	:
\"	\"
Pierre	Pierre
!	!

Ou	ou
bien	bien
avait	avoir
-elle	il
été	être
si	si
souvent	souvent
regardée	regarder
par	par
mes	mon
ancêtres	ancêtre
marins	marin
,	,
que	que
j'	je
étais	être
né	naître
ayant	avoir
déjà	déjà
dans	dans
la	le
tête	tête
un	un
reflet	reflet
confus	confus
de	de
son	son
immensité	immensité
.	.

)	)
donc	donc
,	,
assez	assez
grand	grand
déjà	déjà
pour	pour
me	je
promener	promener
avec	avec
mon	mon
père	père
et	et
ma	mon
soeur	sœur
,	,
j'	je
étais	être
là	là
,	,
un	un
matin	matin
de	de
rosée	rosée
,	,
extasié	extasier
de	de
voir	voir
tout	tout
devenu	devenir
si	si
vert	vert
,	,
de	de
voir	voir
si	si
promptement	promptement
les	le
feuilles	feuille
élargies	élargi
,	,
les	le
buissons	buisson
touffus	touffu
;	;
sur	sur
les	le
bords	bord
du	de_le
chemin	chemin
,	,
les	le
herbes	herbe
montées	monter
toutes	tout
ensemble	ensemble
,	,
comme	comme
un	un
immense	immense
bouquet	bouquet
sorti	sortir
en	en
même	même
temps	temps
de	de
toute	tout
la	le
terre	terre
,	,
étaient	être
fleuries	fleurir
d'	de
un	un
délicieux	délicieux
mélange	mélange
de	de
géraniums	géranium
roses	rose
et	et
de	de
véroniques	véronique
bleues	bleue
:	:
et	et
j'	je
en	en
ramassais	ramasser
,	,
j'	je
en	en
ramassais	ramasser
de	de
ces	ce
fleurs	fleur
,	,
ne	ne
sachant	savoir
auxquelles	auquel
courir	courir
,	,
piétinant	piétiner
dessus	dessus
,	,
me	je
mouillant	mouiller
les	le
jambes	jambe
de	de
rosée	rosée
,	,
émerveillé	émerveiller
de	de
tant	tant
de	de
richesses	richesse
à	à
ma	mon
discrétion	discrétion
,	,
voulant	vouloir
prendre	prendre
à	à
pleines	plein
mains	main
et	et
tout	tout
emporter	emporter
.	.

Les	le
plus	plus
pénétrants	pénétrant
premiers	premier
souvenirs	souvenir
que	que
j'	je
en	en
aie	avoir
gardés	garder
,	,
sont	être
,	,
je	je
crois	croire
,	,
ceux	celui
des	de_le
belles	beau
soirées	soirée
longues	long
de	de
l'	le
été	été
.	.

Il	il
paraît	paraître
que	que
jadis	jadis
,	,
au	à_le
milieu	milieu
de	de
toute	tout
sorte	sorte
d'	de
épreuves	épreuve
,	,
elle	il
avait	avoir
été	être
une	un
vaillante	vaillant
et	et
admirable	admirable
mère	mère
.	.

De	de
très	très
bonne	bon
heure	heure
,	,
je	je
me	je
rendais	rendre
compte	compte
de	de
tout	tout
ce	ce
que	que
cette	ce
chambre	chambre
avait	avoir
d'	de
humble	humble
et	et
d'	de
ancien	ancien
dans	dans
son	son
arrangement	arrangement
;	;
je	je
me	je
disais	dire
même	même
que	que
la	le
bonne	bon
vieille	vieux
aïeule	aïeule
aux	à_le
chansons	chanson
devait	devoir
être	être
beaucoup	beaucoup
moins	moins
riche	riche
que	que
mon	mon
autre	autre
grand'	grand
mère	mère
,	,
plus	plus
jeune	jeune
d'	de
une	un
vingtaine	vingtaine
d'	de
années	année
et	et
toujours	toujours
vêtue	vêtir
de	de
noir	noir
,	,
qui	qui
m'	je
imposait	imposer
bien	bien
davantage	davantage
...	…
à	à
présent	présent
,	,
je	je
reviens	revenir
à	à
mes	mon
deux	deux
compositions	composition
au	à_le
crayon	crayon
,	,
les	le
premières	première
assurément	assurément
que	que
j'	je
aie	avoir
jamais	jamais
jetées	jeter
sur	sur
le	le
papier	papier
:	:
ces	ce
deux	deux
canards	canard
,	,
occupant	occuper
des	un
situations	situation
sociales	social
si	si
différentes	différent
.	.

J'	je
étais	être
épouvanté	épouvanter
de	de
mon	mon
oeuvre	œuvre
,	,
y	y
découvrant	découvrir
des	un
choses	chose
que	que
je	je
n'	ne
y	y
avais	avoir
certainement	certainement
pas	pas
mises	mettre
et	et
qui	qui
d'	de
ailleurs	ailleurs
devaient	devoir
m'	je
être	être
à	à
peine	peine
connues	connaître
.	.

Et	et
le	il
regardais	regarder
si	si
attentivement	attentivement
au	à_le
contraire	contraire
,	,
qu'	que
aujourd'hui	aujourd'hui
,	,
après	après
tant	tant
d'	de
années	année
,	,
je	je
le	il
revois	revoir
encore	encore
tel	tel
qu'	que
il	il
m'	je
apparut	apparaître
là	là
,	,
transfiguré	transfigurer
:	:
une	un
lueur	lueur
traînait	traîner
sur	sur
l'	le
horizon	horizon
de	de
cette	ce
mer	mer
si	si
gauchement	gauchement
esquissée	esquisser
,	,
le	le
reste	reste
du	de_le
ciel	ciel
était	être
chargé	charger
de	de
pluie	pluie
,	,
et	et
cela	cela
me	je
semblait	sembler
être	être
un	un
soir	soir
d'	de
hiver	hiver
par	par
grand	grand
vent	vent
;	;
le	le
canard	canard
malheureux	malheureux
,	,
seul	seul
,	,
loin	loin
de	de
sa	son
famille	famille
et	et
de	de
ses	son
amis	ami
,	,
se	se
dirigeait	diriger
(	(
sans	sans
doute	doute
pour	pour
s'	se
y	y
abriter	abriter
pendant	pendant
la	le
nuit	nuit
)	)
vers	vers
ce	ce
rivage	rivage
brumeux	brumeux
là-bas	là-bas
,	,
sur	sur
lequel	lequel
pesait	peser
la	le
plus	plus
désolée	désolé
tristesse	tristesse
...	…
et	et
certainement	certainement
,	,
pendant	pendant
une	un
minute	minute
furtive	furtif
,	,
j'	je
eus	avoir
la	le
prescience	prescience
complète	complet
de	de
ces	ce
serrements	serrement
de	de
coeur	cœur
que	que
je	je
devais	devoir
connaître	connaître
plus	plus
tard	tard
au	à_le
cours	cours
de	de
ma	mon
vie	vie
de	de
marin	marin
,	,
lorsque	lorsque
,	,
par	par
les	le
mauvais	mauvais
temps	temps
de	de
décembre	décembre
,	,
mon	mon
bateau	bateau
entrerait	entrer
le	le
soir	soir
,	,
pour	pour
s'	se
abriter	abriter
jusqu'	jusque
au	à_le
lendemain	lendemain
,	,
dans	dans
quelque	quelque
baie	baie
inhabitée	inhabité
de	de
la	le
côte	côte
bretonne	breton
,	,
ou	ou
bien	bien
et	et
surtout	surtout
,	,
aux	à_le
crépuscules	crépuscule
de	de
l'	le
hiver	hiver
austral	austral
,	,
vers	vers
les	le
parages	parage
de	de
Magellan	Magellan
,	,
quand	quand
nous	nous
viendrions	venir
chercher	chercher
un	un
peu	peu
de	de
protection	protection
pour	pour
la	le
nuit	nuit
auprès	auprès
de	de
ces	ce
terres	terre
perdues	perdre
qui	qui
sont	être
là-bas	là-bas
,	,
aussi	aussi
inhospitalières	inhospitalier
,	,
aussi	aussi
infiniment	infiniment
désertes	désert
que	que
les	le
eaux	eau
d'	de
alentour	alentour
...	…
quand	quand
l'	le
espèce	espèce
de	de
vision	vision
fut	être
partie	partir
,	,
dans	dans
la	le
grande	grand
chambre	chambre
nue	nu
et	et
envahie	envahir
d'	de
ombre	ombre
où	où
ma	mon
grand'	grand
mère	mère
chantait	chanter
,	,
je	je
me	je
retrouvai	retrouver
,	,
comme	comme
devant	devant
,	,
un	un
tout	tout
petit	petit
être	être
n'	ne
ayant	avoir
encore	encore
rien	rien
vu	voir
du	de_le
vaste	vaste
monde	monde
,	,
ayant	avoir
peur	peur
sans	sans
savoir	savoir
de	de
quoi	quoi
,	,
et	et
ne	ne
comprenant	comprendre
même	même
plus	plus
bien	bien
comment	comment
l'	le
envie	envie
de	de
pleurer	pleurer
lui	il
était	être
venue	venir
.	.

Ces	ce
couchers	coucher
de	de
soleil	soleil
,	,
regardés	regarder
des	un
fenêtres	fenêtre
de	de
tante	tante
Berthe	Berthe
,	,
quelles	quel
extases	extase
et	et
quelles	quel
mélancolies	mélancolie
quelquefois	quelquefois
