form	lemma	POS	morph
form	lemma	POS	morph
La	le	DETdef	NOMB.=s|GENRE=f
douceur	douceur	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
seule	seul	ADJqua	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
gouverner	gouverner	VERinf	MORPH=empty
Florame	Florame	NOMpro	NOMB.=s|GENRE=m
Ne	ne	ADVneg	MORPH=empty
souffrit	souffrir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
chez	chez	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
aucun	aucun	DETind	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
goûtait	goûter	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
avec	avec	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
plaisirs	plaisir	NOMcom	NOMB.=p|GENRE=m
Lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
fit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
abandonner	abandonner	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
en	en	PRE	MORPH=empty
raillant	railler	VERppa	NOMB.=x|GENRE=x
cette	ce	DETdem	NOMB.=s|GENRE=f
comparaison	comparaison	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Sans	sans	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
désunir	désunir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Souffre	souffrir	VERcjg	MODE=imp|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aille	aller	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
entretenir	entretenir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
cour	cour	NOMcom	NOMB.=s|GENRE=f
chez	chez	PRE	MORPH=empty
